Subject,Url
Economic Development,https://www.barnesandnoble.com//b/textbooks/economics/economic-development/_/N-8q9Ztks;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economic Forecasting,https://www.barnesandnoble.com//b/textbooks/economics/economic-forecasting/_/N-8q9Ztlf;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economic History,https://www.barnesandnoble.com//b/textbooks/economics/economic-history/_/N-8q9Ztlv;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economic Reference,https://www.barnesandnoble.com//b/textbooks/economics/economic-reference/_/N-8q9Ztkm;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economic Systems,https://www.barnesandnoble.com//b/textbooks/economics/economic-systems/_/N-8q9Ztkf;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economic Theory & Schools of Thought,https://www.barnesandnoble.com//b/textbooks/economics/economic-theory-schools-of-thought/_/N-8q9Ztm1;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economics - General & Miscellaneous,https://www.barnesandnoble.com//b/textbooks/economics/economics-general-miscellaneous/_/N-8q9Ztl9;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economics - Mathematical & Quanitative Methods,https://www.barnesandnoble.com//b/textbooks/economics/economics-mathematical-quanitative-methods/_/N-8q9Ztkb;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economics - Religious & Moral Aspects,https://www.barnesandnoble.com//b/textbooks/economics/economics-religious-moral-aspects/_/N-8q9Ztld;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Economics of Education,https://www.barnesandnoble.com//b/textbooks/economics/economics-of-education/_/N-8q9Ztlc;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Environmental Economics,https://www.barnesandnoble.com//b/textbooks/economics/environmental-economics/_/N-8q9Ztli;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Health Economics,https://www.barnesandnoble.com//b/textbooks/economics/health-economics/_/N-8q9Ztlg;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
International Economics,https://www.barnesandnoble.com//b/textbooks/economics/international-economics/_/N-8q9Ztl2;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Labor Economics,https://www.barnesandnoble.com//b/textbooks/economics/labor-economics/_/N-8q9Ztkx;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Macroeconomics,https://www.barnesandnoble.com//b/textbooks/economics/macroeconomics/_/N-8q9Ztma;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Microeconomics,https://www.barnesandnoble.com//b/textbooks/economics/microeconomics/_/N-8q9Ztla;jsessionid=A82CEDBC0631166A1F22094819BEE8D2.prodny_store02-atgap10
Academic Administration,https://www.barnesandnoble.com//b/textbooks/education/academic-administration/_/N-8q9Zzmn;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Education - General & Miscellaneous,https://www.barnesandnoble.com//b/textbooks/education/education-general-miscellaneous/_/N-8q9Zzmx;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Education - Social & Political Aspects,https://www.barnesandnoble.com//b/textbooks/education/education-social-political-aspects/_/N-8q9Zzna;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Educational Guidance & Counseling,https://www.barnesandnoble.com//b/textbooks/education/educational-guidance-counseling/_/N-8q9Zznn;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Educational Levels & Settings,https://www.barnesandnoble.com//b/textbooks/education/educational-levels-settings/_/N-8q9Zznr;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
"Educational Theory, Research & History",https://www.barnesandnoble.com//b/textbooks/education/educational-theory-research-history/_/N-8q9Zzo7;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Homeschooling,https://www.barnesandnoble.com//b/textbooks/education/homeschooling/_/N-8q9Z1xv4;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Individual Colleges & Universities,https://www.barnesandnoble.com//b/textbooks/education/individual-colleges-universities/_/N-8q9Zzos;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Special Education,https://www.barnesandnoble.com//b/textbooks/education/special-education/_/N-8q9Zzp4;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Teaching & Teacher Training,https://www.barnesandnoble.com//b/textbooks/education/teaching-teacher-training/_/N-8q9Zzpn;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Teaching - Reading & Language,https://www.barnesandnoble.com//b/textbooks/education/teaching-reading-language/_/N-8q9Zzmh;jsessionid=7845B5644E84309B7CED437F09039851.prodny_store02-atgap13
Aerospace Engineering,https://www.barnesandnoble.com//b/textbooks/engineering/aerospace-engineering/_/N-8q9Z2bxz;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
CAD/CAM,https://www.barnesandnoble.com//b/textbooks/engineering/cad-cam/_/N-8q9Z2by6;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Chemical Engineering,https://www.barnesandnoble.com//b/textbooks/engineering/chemical-engineering/_/N-8q9Z2bya;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Civil & Structural Engineering,https://www.barnesandnoble.com//b/textbooks/engineering/civil-structural-engineering/_/N-8q9Z2byg;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Computer Technology,https://www.barnesandnoble.com//b/textbooks/engineering/computer-technology/_/N-8q9Z2byo;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Construction & Building Trades,https://www.barnesandnoble.com//b/textbooks/engineering/construction-building-trades/_/N-8q9Z2bys;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Electrical & Electronic Engineering,https://www.barnesandnoble.com//b/textbooks/engineering/electrical-electronic-engineering/_/N-8q9Z2bzd;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Energy & Power Resources,https://www.barnesandnoble.com//b/textbooks/engineering/energy-power-resources/_/N-8q9Z2bzx;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Engineering - General & Miscellaneous,https://www.barnesandnoble.com//b/textbooks/engineering/engineering-general-miscellaneous/_/N-8q9Z2c06;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Engineering Technology,https://www.barnesandnoble.com//b/textbooks/engineering/engineering-technology/_/N-8q9Z2c24;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Environmental Engineering,https://www.barnesandnoble.com//b/textbooks/engineering/environmental-engineering/_/N-8q9Z2c0e;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Hydraulic Engineering,https://www.barnesandnoble.com//b/textbooks/engineering/hydraulic-engineering/_/N-8q9Z2c0j;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Industrial Engineering & Materials Science,https://www.barnesandnoble.com//b/textbooks/engineering/industrial-engineering-materials-science/_/N-8q9Z2c0s;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Mechanical Engineering & Dynamics,https://www.barnesandnoble.com//b/textbooks/engineering/mechanical-engineering-dynamics/_/N-8q9Z2c14;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Radar & Signal Processing,https://www.barnesandnoble.com//b/textbooks/engineering/radar-signal-processing/_/N-8q9Z2c1e;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Robotics & Artificial Intelligence,https://www.barnesandnoble.com//b/textbooks/engineering/robotics-artificial-intelligence/_/N-8q9Z2c1i;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Social & Cultural Aspects of Technology,https://www.barnesandnoble.com//b/textbooks/engineering/social-cultural-aspects-of-technology/_/N-8q9Z2c1v;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
Telecommunications,https://www.barnesandnoble.com//b/textbooks/engineering/telecommunications/_/N-8q9Z2c2l;jsessionid=05068BF12249BD4060A3CBD676920C0A.prodny_store02-atgap08
African History,https://www.barnesandnoble.com//b/textbooks/history/african-history/_/N-8q9Z1208;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Ancient History,https://www.barnesandnoble.com//b/textbooks/history/ancient-history/_/N-8q9Z11tt;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Asian History,https://www.barnesandnoble.com//b/textbooks/history/asian-history/_/N-8q9Z127k;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Australian & Oceanian History,https://www.barnesandnoble.com//b/textbooks/history/australian-oceanian-history/_/N-8q9Z12bw;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Canadian History,https://www.barnesandnoble.com//b/textbooks/history/canadian-history/_/N-8q9Z12g6;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
European History,https://www.barnesandnoble.com//b/textbooks/history/european-history/_/N-8q9Z121w;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
History - Reference & Study,https://www.barnesandnoble.com//b/textbooks/history/history-reference-study/_/N-8q9Z12fe;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Latin American History,https://www.barnesandnoble.com//b/textbooks/history/latin-american-history/_/N-8q9Z12ai;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Middle Eastern History,https://www.barnesandnoble.com//b/textbooks/history/middle-eastern-history/_/N-8q9Z11mc;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Military History,https://www.barnesandnoble.com//b/textbooks/history/military-history/_/N-8q9Z11uw;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
Russian & Soviet History,https://www.barnesandnoble.com//b/textbooks/history/russian-soviet-history/_/N-8q9Z11kn;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
United States History,https://www.barnesandnoble.com//b/textbooks/history/united-states-history/_/N-8q9Z11n2;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
World History,https://www.barnesandnoble.com//b/textbooks/history/world-history/_/N-8q9Z12d7;jsessionid=B55EF1A73ED1894CABE86B1F210A6BBA.prodny_store02-atgap03
"Business, Commercial & Financial Law",https://www.barnesandnoble.com//b/textbooks/law/business-commercial-financial-law/_/N-8q9Z1f7s;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Civil Rights Law,https://www.barnesandnoble.com//b/textbooks/law/civil-rights-law/_/N-8q9Z1fa4;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Constitutional Law,https://www.barnesandnoble.com//b/textbooks/law/constitutional-law/_/N-8q9Z1f69;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Courts & Trial Practice,https://www.barnesandnoble.com//b/textbooks/law/courts-trial-practice/_/N-8q9Z1fad;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Criminal Law & Procedure,https://www.barnesandnoble.com//b/textbooks/law/criminal-law-procedure/_/N-8q9Z1f6q;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Environmental Law,https://www.barnesandnoble.com//b/textbooks/law/environmental-law/_/N-8q9Z1f72;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Family Law,https://www.barnesandnoble.com//b/textbooks/law/family-law/_/N-8q9Z1f6x;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Foreign & International Law,https://www.barnesandnoble.com//b/textbooks/law/foreign-international-law/_/N-8q9Z1fbc;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
General & Miscellaneous Law,https://www.barnesandnoble.com//b/textbooks/law/general-miscellaneous-law/_/N-8q9Z1f8k;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Labor Law,https://www.barnesandnoble.com//b/textbooks/law/labor-law/_/N-8q9Z1f79;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Legal Reference,https://www.barnesandnoble.com//b/textbooks/law/legal-reference/_/N-8q9Z1fao;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Legal Theory & Philosophy,https://www.barnesandnoble.com//b/textbooks/law/legal-theory-philosophy/_/N-8q9Z1fbz;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Real Estate & Property Law,https://www.barnesandnoble.com//b/textbooks/law/real-estate-property-law/_/N-8q9Z1f7l;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Religious Law,https://www.barnesandnoble.com//b/textbooks/law/religious-law/_/N-8q9Z1fc7;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
Tort & Liability Law,https://www.barnesandnoble.com//b/textbooks/law/tort-liability-law/_/N-8q9Z1f7e;jsessionid=2D15824EAD966BBAC6A22785980AEF44.prodny_store02-atgap10
American Fiction,https://www.barnesandnoble.com//b/textbooks/literature/american-fiction/_/N-8q9Z1pg0;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Drama,https://www.barnesandnoble.com//b/textbooks/literature/drama/_/N-8q9Z163u;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Essays,https://www.barnesandnoble.com//b/textbooks/literature/essays/_/N-8q9Z1650;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Fiction & Literature Classics,https://www.barnesandnoble.com//b/textbooks/literature/fiction-literature-classics/_/N-8q9Z1pht;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Folklore & Mythology,https://www.barnesandnoble.com//b/textbooks/literature/folklore-mythology/_/N-8q9Z2geb;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Letters,https://www.barnesandnoble.com//b/textbooks/literature/letters/_/N-8q9Z164r;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Literary Criticism,https://www.barnesandnoble.com//b/textbooks/literature/literary-criticism/_/N-8q9Z15v4;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Literary Fiction,https://www.barnesandnoble.com//b/textbooks/literature/literary-fiction/_/N-8q9Z1pi2;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
World Fiction,https://www.barnesandnoble.com//b/textbooks/literature/world-fiction/_/N-8q9Z1pi4;jsessionid=C37F4807201BEFFB466FA1881178438D.prodny_store01-atgap01
Dentistry,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/dentistry/_/N-8q9Z167x;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Health-Related Professions,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/health-related-professions/_/N-8q9Z1688;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Medicine,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/medicine/_/N-8q9Z168q;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Medicine & Nursing Reference,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/medicine-nursing-reference/_/N-8q9Z2dj1;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Medicine & Nursing Test Prep,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/medicine-nursing-test-prep/_/N-8q9Z2djb;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Nursing,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/nursing/_/N-8q9Z16bd;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Veterinary Medicine,https://www.barnesandnoble.com//b/textbooks/medicine-nursing/veterinary-medicine/_/N-8q9Z16dx;jsessionid=1EDF762ABFFE33309E20BDF88C4D2FC3.prodny_store02-atgap10
Algebra,https://www.barnesandnoble.com//b/textbooks/mathematics/algebra/_/N-8q9Z18k3;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Arithmetic,https://www.barnesandnoble.com//b/textbooks/mathematics/arithmetic/_/N-8q9Z18k5;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Calculus,https://www.barnesandnoble.com//b/textbooks/mathematics/calculus/_/N-8q9Z18k6;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Computer Mathematics,https://www.barnesandnoble.com//b/textbooks/mathematics/computer-mathematics/_/N-8q9Z18k8;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Computer Science & Combinatorics,https://www.barnesandnoble.com//b/textbooks/mathematics/computer-science-combinatorics/_/N-8q9Z18k7;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Cryptography,https://www.barnesandnoble.com//b/textbooks/mathematics/cryptography/_/N-8q9Z18k2;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Fun & Educational Math,https://www.barnesandnoble.com//b/textbooks/mathematics/fun-educational-math/_/N-8q9Z18j8;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Geometry,https://www.barnesandnoble.com//b/textbooks/mathematics/geometry/_/N-8q9Z18jc;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
History of Mathematics,https://www.barnesandnoble.com//b/textbooks/mathematics/history-of-mathematics/_/N-8q9Z18kc;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Logic & Foundations of Mathematics,https://www.barnesandnoble.com//b/textbooks/mathematics/logic-foundations-of-mathematics/_/N-8q9Z18ke;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Mathematical Analysis,https://www.barnesandnoble.com//b/textbooks/mathematics/mathematical-analysis/_/N-8q9Z18jh;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
Mathematical Equations,https://www.barnesandnoble.com//b/textbooks/mathematics/mathematical-equations/_/N-8q9Z18jl;jsessionid=36941BA5C35D130AD4545B142E62C9D4.prodny_store02-atgap08
